episode,coop_rate,avg_capital,risk_rate,loss,p_loss
100,0.03312499821186066,11.030749320983887,0.972499999996961,13.715792655944824,-1.071465015411377
200,0.019375000149011612,11.013437271118164,0.9521874999970245,11.750529289245605,-0.4696712791919708
300,0.03187499940395355,11.047750473022461,0.9518749999970254,10.173226356506348,-0.5198580622673035
400,0.021250000223517418,11.045812606811523,0.9546874999970166,85.27880096435547,-1.3061250448226929
500,0.02437499910593033,10.872249603271484,0.9431249999970528,7.109354496002197,-0.5346606969833374
600,0.014999999664723873,10.998000144958496,0.9418749999970567,37.38634490966797,-3.322214365005493
700,0.019375000149011612,11.01824951171875,0.9224999999971172,45.35365676879883,2.687366008758545
800,0.016249999403953552,10.844625473022461,0.8874999999972266,14.555445671081543,0.22829928994178772
900,0.026874998584389687,11.040812492370605,0.8912499999972149,5.603692531585693,0.17199788987636566
1000,0.02187499962747097,10.966562271118164,0.8834374999972393,19.11382484436035,-4.222233772277832
1100,0.013749999925494194,10.846875190734863,0.853124999997334,2.7243857383728027,-0.3589557409286499
1200,0.0037499999161809683,10.7421875,0.8312499999974023,34.46979904174805,-1.8595281839370728
1300,0.006874999962747097,10.736499786376953,0.8034374999974893,38.54499816894531,3.4696638584136963
1400,0.0037499999161809683,10.622437477111816,0.7949999999975157,7.799831867218018,-2.7511370182037354
1500,0.011249999515712261,10.696375846862793,0.7656249999976075,2.730245351791382,-0.2998442053794861
1600,0.0024999999441206455,10.644624710083008,0.7653124999976084,0.7266429662704468,-1.9707903861999512
1700,0.009999999776482582,10.734936714172363,0.7612499999976211,2.386066436767578,-0.7752360105514526
1800,0.0,10.644186973571777,0.7587499999976289,3.5050323009490967,0.22866304218769073
1900,0.009999999776482582,10.741186141967773,0.7381249999976934,2.702969551086426,-0.5845593214035034
2000,0.0,10.661187171936035,0.7443749999976739,2.4772746562957764,0.4241330325603485
2100,0.023125000298023224,10.815749168395996,0.7212499999977461,3.8059775829315186,-0.2047901302576065
2200,0.005624999757856131,10.66724967956543,0.7434374999976768,2.2038028240203857,-0.16860690712928772
2300,0.009374999441206455,10.749625205993652,0.746249999997668,3.5549728870391846,0.3240305483341217
2400,0.015625,10.820687294006348,0.773124999997584,4.336002826690674,0.11660440266132355
2500,0.00624999962747097,10.710186958312988,0.7849999999975469,2.6630845069885254,0.17374128103256226
2600,0.01249999925494194,10.75724983215332,0.7678124999976006,4.058896541595459,0.44338691234588623
2700,0.0,10.646124839782715,0.7284374999977237,14.271990776062012,1.620644450187683
2800,0.0037499999161809683,10.621749877929688,0.7128124999977725,3.5290865898132324,0.39712852239608765
2900,0.00624999962747097,10.652812004089355,0.720312499997749,3.7047362327575684,-0.2379651814699173
3000,0.010625000111758709,10.70168685913086,0.7006249999978106,9.661643028259277,0.6745107173919678
3100,0.006874999962747097,10.63543701171875,0.6999999999978125,4.166562557220459,0.5508956909179688
3200,0.0,10.59887409210205,0.6856249999978574,4.558273792266846,0.19608117640018463
3300,0.005624999757856131,10.632437705993652,0.7299999999977188,3.8179543018341064,-0.26969367265701294
3400,0.0,10.677687644958496,0.7231249999977403,0.7400370836257935,-0.3739932179450989
3500,0.02812499925494194,10.855436325073242,0.6781249999978809,5.526777267456055,0.13021932542324066
3600,0.008124999701976776,10.67706298828125,0.6943749999978301,0.7395094037055969,-0.38810017704963684
3700,0.0,10.591249465942383,0.6568749999979473,12.46293830871582,0.015866417437791824
3800,0.0012499999720603228,10.604562759399414,0.665937499997919,4.548763751983643,0.4937729239463806
3900,0.005624999757856131,10.669499397277832,0.6678124999979131,5.38198709487915,0.21513476967811584
4000,0.004999999888241291,10.637998580932617,0.6765624999978858,6.105227470397949,0.1962074637413025
4100,0.0,10.677249908447266,0.7168749999977598,2.1005451679229736,-1.1691970825195312
4200,0.01249999925494194,10.78268814086914,0.7418749999976817,3.619156837463379,-1.2528692483901978
4300,0.015625,10.874186515808105,0.7265624999977295,2.3448894023895264,-0.9623653292655945
4400,0.004999999888241291,10.658373832702637,0.7496874999976573,1.4937050342559814,0.6913453936576843
4500,0.0,10.68274974822998,0.7343749999977051,1.9154353141784668,0.5200098752975464
4600,0.0,10.689436912536621,0.6849999999978594,3.0463054180145264,0.11882925778627396
4700,0.0,10.68274974822998,0.6815624999978701,2.380890369415283,-0.26585498452186584
4800,0.005624999757856131,10.660248756408691,0.6915624999978389,0.18059919774532318,-0.6017519235610962
4900,0.007499999832361937,10.801312446594238,0.7368749999976973,0.496526300907135,-0.6102268099784851
5000,0.006874999962747097,10.749624252319336,0.8165624999974482,1.4130795001983643,0.5302272439002991
5100,0.013124999590218067,10.836499214172363,0.7943749999975176,1.1664379835128784,-1.4233940839767456
5200,0.03312499821186066,10.959312438964844,0.7515624999976513,2.3995866775512695,0.30960655212402344
5300,0.00624999962747097,10.728437423706055,0.7587499999976289,2.068511486053467,0.706592321395874
5400,0.005624999757856131,10.7941255569458,0.7028124999978037,2.986504316329956,-0.1693243384361267
5500,0.005624999757856131,10.730687141418457,0.7228124999977412,5.1850690841674805,1.214442491531372
5600,0.003124999813735485,10.658811569213867,0.6487499999979727,7.1712565422058105,-0.5630877614021301
5700,0.019999999552965164,10.886125564575195,0.6762499999978867,3.5704452991485596,0.05136040598154068
5800,0.0043750000186264515,10.75681209564209,0.6587499999979415,1.3019002676010132,-0.0021950858645141125
5900,0.014999999664723873,10.78531265258789,0.7284374999977237,5.389065742492676,1.0705498456954956
6000,0.013749999925494194,10.888437271118164,0.7843749999975489,2.5452260971069336,0.37774714827537537
6100,0.020624998956918716,10.962437629699707,0.7612499999976211,1.7814754247665405,-0.5944927930831909
6200,0.015625,11.050436973571777,0.8003124999974991,2.7743852138519287,-0.9054587483406067
6300,0.006874999962747097,10.83962345123291,0.7181249999977559,2.8268496990203857,-0.3756228983402252
6400,0.00624999962747097,10.80093765258789,0.6790624999978779,7.911721229553223,-0.14625141024589539
6500,0.02812499925494194,10.846811294555664,0.6831249999978652,8.810454368591309,0.36999064683914185
6600,0.025624999776482582,10.962438583374023,0.6493749999979708,1.9720120429992676,-0.03585972264409065
6700,0.014374999329447746,10.903499603271484,0.706249999997793,5.972334861755371,-0.5558302998542786
6800,0.0043750000186264515,10.755436897277832,0.6418749999979941,20.018518447875977,0.060002464801073074
6900,0.006874999962747097,10.700749397277832,0.6343749999980176,1.9481298923492432,0.1583692729473114
7000,0.00624999962747097,10.758437156677246,0.6331249999980215,2.9183685779571533,0.23466575145721436
7100,0.0006249999860301614,10.706686973571777,0.6321874999980245,1.2986602783203125,-0.2801491916179657
7200,0.0043750000186264515,10.720561027526855,0.6162499999980743,1.8808503150939941,-0.10597501695156097
7300,0.021250000223517418,10.796187400817871,0.7756249999975762,2.432798147201538,0.33110538125038147
7400,0.021250000223517418,11.134248733520508,0.8149999999974532,2.4162113666534424,-0.10779105126857758
7500,0.010625000111758709,10.914748191833496,0.7024999999978047,4.517608165740967,0.08657251298427582
7600,0.032499998807907104,11.09274959564209,0.6906249999978418,2.9533472061157227,0.11842264980077744
7700,0.020624998956918716,10.9140625,0.6618749999979316,1.942853569984436,-0.6452233791351318
7800,0.004999999888241291,10.816750526428223,0.6484374999979736,1.4992598295211792,-0.018579483032226562
7900,0.016874998807907104,10.859437942504883,0.7309374999977158,2.3010289669036865,-0.4869236350059509
8000,0.02812499925494194,11.009936332702637,0.6840624999978623,3.8652591705322266,-0.8830326795578003
8100,0.010625000111758709,10.803000450134277,0.6862499999978555,1.272084355354309,0.1266164779663086
8200,0.03374999761581421,11.04849910736084,0.7346874999977041,2.329853057861328,-0.18568339943885803
8300,0.03374999761581421,11.077812194824219,0.6481249999979747,4.601299285888672,-0.21472717821598053
8400,0.014999999664723873,10.83324909210205,0.667187499997915,2.1245310306549072,0.3339018225669861
8500,0.014999999664723873,10.876562118530273,0.6968749999978223,2.831615447998047,0.10655976086854935
8600,0.0,10.78268814086914,0.6487499999979727,3.2821905612945557,1.3152062892913818
8700,0.020624998956918716,10.90625,0.6346874999980167,2.621760845184326,0.3404622972011566
8800,0.018124999478459358,10.993436813354492,0.6231249999980527,3.0480785369873047,0.18800750374794006
8900,0.019999999552965164,10.934310913085938,0.6621874999979307,4.198418617248535,0.7519035935401917
9000,0.026874998584389687,11.035937309265137,0.639687499998001,2.46207332611084,-0.07731536775827408
9100,0.021250000223517418,10.900250434875488,0.6512499999979648,1.8363158702850342,0.11513329297304153
9200,0.011249999515712261,10.9296875,0.6349999999980156,2.093165874481201,-0.5440527200698853
9300,0.01249999925494194,10.944375038146973,0.6899999999978438,3.785700798034668,0.7408708930015564
9400,0.019375000149011612,11.04168701171875,0.5771874999981963,13.05321216583252,-0.5031828284263611
9500,0.03374999761581421,10.975438117980957,0.6093749999980957,5.121918201446533,-0.965097188949585
9600,0.03749999776482582,11.10043716430664,0.6556249999979512,7.728689670562744,-0.9774639010429382
9700,0.035624999552965164,11.097125053405762,0.5843749999981739,1.8929383754730225,-0.25789085030555725
9800,0.029999999329447746,11.248875617980957,0.5512499999982774,9.669564247131348,-0.2223663479089737
9900,0.019375000149011612,10.967062950134277,0.640624999997998,2.2590746879577637,0.08855138719081879
10000,0.0306249987334013,11.213499069213867,0.7115624999977764,1.7882153987884521,-1.3285735845565796
10100,0.029374999925494194,11.139562606811523,0.7543749999976426,4.786157131195068,0.35484927892684937
10200,0.03812500089406967,11.066499710083008,0.7256249999977324,2.0085489749908447,-0.29093143343925476
10300,0.048124998807907104,11.240873336791992,0.7162499999977617,4.973255634307861,0.717610776424408
10400,0.007499999832361937,10.773624420166016,0.7640624999976123,3.635143995285034,1.7331584692001343
10500,0.008750000037252903,10.980499267578125,0.7512499999976524,1.4334049224853516,-0.8118255138397217
10600,0.0306249987334013,11.110186576843262,0.6649999999979219,1.7188913822174072,-0.9013628959655762
10700,0.035624999552965164,11.16349983215332,0.6099999999980937,12.746959686279297,-0.11530140787363052
10800,0.0306249987334013,11.16918659210205,0.6509374999979658,7.130401134490967,-0.9912010431289673
10900,0.029999999329447746,11.119749069213867,0.5928124999981474,2.8594706058502197,-0.648304283618927
11000,0.014999999664723873,10.936625480651855,0.5984374999981299,4.599507808685303,-0.20226888358592987
11100,0.04124999791383743,11.263686180114746,0.5959374999981377,3.008543014526367,-1.5355757474899292
11200,0.03125,11.077624320983887,0.7018749999978067,3.3796141147613525,-0.17104722559452057
11300,0.02187499962747097,11.203248977661133,0.6837499999978633,3.2243664264678955,-0.6032018065452576
11400,0.023749999701976776,11.0,0.5790624999981905,1.2153035402297974,-0.7328209280967712
11500,0.026249999180436134,11.109936714172363,0.519999999998375,9.770187377929688,-0.5295795798301697
11600,0.021250000223517418,11.003873825073242,0.5912499999981523,4.517066478729248,0.8350211977958679
11700,0.03374999761581421,11.051687240600586,0.6440624999979874,4.582159042358398,0.34305670857429504
11800,0.018124999478459358,10.850499153137207,0.6756249999978887,2.6568009853363037,0.5636608004570007
11900,0.011874999850988388,10.81137466430664,0.5696874999982198,4.900584697723389,1.16837739944458
12000,0.041874997317790985,11.08743667602539,0.6018749999981191,1.5005561113357544,-1.2321480512619019
12100,0.01874999888241291,11.054311752319336,0.6021874999981182,2.4787557125091553,0.15706634521484375
12200,0.05374999716877937,11.254562377929688,0.6209374999980596,11.827594757080078,-0.5055782198905945
12300,0.035624999552965164,11.261999130249023,0.6353124999980146,3.919286012649536,-0.90329909324646
12400,0.06749999523162842,11.396124839782715,0.6231249999980527,3.210314989089966,-0.33885815739631653
12500,0.028749998658895493,11.249186515808105,0.5706249999982168,2.8669300079345703,0.04246190935373306
12600,0.03374999761581421,11.21931266784668,0.6349999999980156,4.105401039123535,0.07466595619916916
12700,0.02187499962747097,10.941437721252441,0.5953124999981396,8.85106372833252,1.5034425258636475
12800,0.029999999329447746,11.125062942504883,0.6090624999980967,2.266136407852173,-0.29360076785087585
12900,0.02187499962747097,10.96662425994873,0.5543749999982676,3.7312190532684326,0.31792449951171875
13000,0.041874997317790985,11.28706169128418,0.5556249999982636,6.556586742401123,1.2189610004425049
13100,0.036249998956918716,11.033373832702637,0.58562499999817,5.183501243591309,0.7550482153892517
13200,0.03125,11.25518798828125,0.625312499998046,3.4881205558776855,-0.29599902033805847
13300,0.03187499940395355,11.215312004089355,0.6074999999981016,3.9024739265441895,-0.3307952582836151
13400,0.057499997317790985,11.303061485290527,0.5849999999981719,5.771659851074219,1.24893057346344
13500,0.027499999850988388,11.12818717956543,0.5696874999982198,3.098121404647827,0.4608907103538513
13600,0.04749999940395355,11.29281234741211,0.6056249999981075,2.571791887283325,-1.1357059478759766
13700,0.04062499850988388,11.0989990234375,0.6021874999981182,4.921564102172852,1.2895267009735107
13800,0.03687499836087227,11.099811553955078,0.573437499998208,2.875300645828247,-0.40369898080825806
13900,0.041874997317790985,11.275687217712402,0.5803124999981866,5.496106147766113,1.3274086713790894
14000,0.020624998956918716,11.027437210083008,0.6118749999980879,3.2160184383392334,0.4801509380340576
14100,0.039374999701976776,11.293188095092773,0.5662499999982304,4.849483966827393,0.08331135660409927
14200,0.013749999925494194,11.204751014709473,0.6046874999981103,1.4843019247055054,-0.6491374969482422
14300,0.044999998062849045,11.28493595123291,0.6143749999980801,1.4676505327224731,-1.0791494846343994
14400,0.042500000447034836,11.255874633789062,0.6224999999980547,5.369002342224121,1.2873802185058594
14500,0.042500000447034836,11.272748947143555,0.6074999999981016,4.883130073547363,1.0015665292739868
14600,0.04437499865889549,11.398124694824219,0.6356249999980137,4.41308069229126,-0.10484116524457932
14700,0.04062499850988388,11.384749412536621,0.6003124999981241,2.649174928665161,-0.34862929582595825
14800,0.019999999552965164,11.109749794006348,0.6753124999978897,3.293184518814087,1.3642213344573975
14900,0.05999999865889549,11.55356216430664,0.6174999999980704,3.6787824630737305,-0.3661869764328003
15000,0.016249999403953552,11.055686950683594,0.6056249999981075,1.4978344440460205,-0.15974897146224976
15100,0.0625,11.52231216430664,0.5909374999981534,5.714419841766357,0.7307355403900146
15200,0.02812499925494194,11.19112491607666,0.5699999999982188,6.937475681304932,2.0469295978546143
15300,0.03437500074505806,11.365248680114746,0.5828124999981787,3.4325811862945557,0.344950407743454
15400,0.07000000029802322,11.560373306274414,0.5846874999981728,3.5582172870635986,-0.27535921335220337
15500,0.02187499962747097,10.937811851501465,0.5549999999982657,5.163054943084717,2.448554039001465
15600,0.04062499850988388,11.2186861038208,0.5971874999981338,5.4813618659973145,1.513004183769226
15700,0.041874997317790985,11.35418701171875,0.6021874999981182,8.91004753112793,3.292686700820923
15800,0.07499999552965164,11.4453125,0.6084374999980987,2.4723899364471436,-2.5496985912323
15900,0.05062500014901161,11.382999420166016,0.5640624999982373,2.9664511680603027,-0.4758886694908142
16000,0.04374999925494194,11.24524974822998,0.5659374999982315,6.0015082359313965,-0.020658085122704506
16100,0.039374999701976776,11.346562385559082,0.5387499999983164,4.362817764282227,1.0122618675231934
16200,0.04937499761581421,11.407937049865723,0.5881249999981621,3.1147992610931396,-0.5865201354026794
16300,0.05562499910593033,11.573687553405762,0.6399999999980001,7.348154544830322,-0.2662668228149414
16400,0.07124999910593033,11.713061332702637,0.5937499999981446,2.335620164871216,-2.269862651824951
16500,0.04312499985098839,11.289812088012695,0.5968749999981348,3.4822375774383545,0.29033157229423523
16600,0.08312499523162842,11.777436256408691,0.5640624999982373,4.787991046905518,-0.311733603477478
16700,0.05312499776482582,11.51149845123291,0.5387499999983164,3.489368438720703,-2.7668840885162354
16800,0.03500000014901161,10.984811782836914,0.5606249999982481,11.46868896484375,3.9466257095336914
16900,0.05062500014901161,11.534250259399414,0.572499999998211,5.309704303741455,1.1970213651657104
17000,0.05937499925494194,11.5755615234375,0.600624999998123,6.312476634979248,0.06053488701581955
17100,0.051874998956918716,11.421125411987305,0.6449999999979844,2.111152172088623,-0.658941924571991
17200,0.06875000149011612,11.57193660736084,0.6278124999980381,3.667768716812134,-0.3241322636604309
17300,0.07750000059604645,11.58712387084961,0.6206249999980605,10.206382751464844,-0.6347611546516418
17400,0.06687499582767487,11.658811569213867,0.585937499998169,3.1384289264678955,-0.7253069281578064
17500,0.07625000178813934,11.605060577392578,0.5959374999981377,6.4032697677612305,0.31599849462509155
17600,0.051874998956918716,11.332062721252441,0.5971874999981338,3.355544328689575,-0.6722346544265747
17700,0.08374999463558197,11.763185501098633,0.5809374999981846,4.077056884765625,-1.0070762634277344
17800,0.026874998584389687,11.21037483215332,0.5828124999981787,4.620598793029785,1.8628931045532227
17900,0.09562499821186066,11.966937065124512,0.5909374999981534,3.0334770679473877,-3.834639072418213
18000,0.04374999925494194,11.341249465942383,0.5834374999981767,1.0759700536727905,-1.7816354036331177
18100,0.07374999672174454,11.65831184387207,0.5959374999981377,5.543992519378662,0.8478977084159851
18200,0.04124999791383743,11.345437049865723,0.6078124999981006,3.3415815830230713,0.2732447385787964
18300,0.09874999523162842,11.875998497009277,0.5928124999981474,4.013425827026367,-1.1160383224487305
18400,0.08249999582767487,11.788187026977539,0.5893749999981582,5.207191467285156,1.0901179313659668
18500,0.08124999701976776,11.855937004089355,0.6059374999981064,9.149173736572266,-0.2719418704509735
18600,0.0925000011920929,11.82181167602539,0.6015624999981202,5.146381855010986,0.8111473321914673
18700,0.10999999940395355,11.945998191833496,0.6190624999980654,2.669602155685425,-1.4793717861175537
18800,0.0612499974668026,11.584312438964844,0.55999999999825,7.063598155975342,2.766191005706787
18900,0.06812500208616257,11.37399959564209,0.5703124999982178,5.142066478729248,1.2724223136901855
19000,0.08562500029802322,11.737500190734863,0.598749999998129,4.158757209777832,-1.6917344331741333
19100,0.09999999403953552,11.826186180114746,0.6218749999980566,1.8048765659332275,-2.52648663520813
19200,0.09687499701976776,12.088000297546387,0.5921874999981495,5.989107608795166,0.692970335483551
19300,0.09312500059604645,11.967249870300293,0.6003124999981241,5.127676963806152,-1.2777938842773438
19400,0.07000000029802322,11.83706283569336,0.5928124999981474,2.0148987770080566,-2.110320806503296
19500,0.11625000089406967,12.24324893951416,0.6109374999980909,5.161796569824219,0.7525013089179993
19600,0.05062500014901161,11.568998336791992,0.5581249999982559,4.033227443695068,-1.6099613904953003
19700,0.09312500059604645,12.092061042785645,0.5853124999981709,2.046931266784668,-2.0754079818725586
19800,0.04937499761581421,11.737436294555664,0.5131249999983964,0.27068954706192017,-3.593743085861206
19900,0.07249999791383743,11.745436668395996,0.5137499999983945,1.5860949754714966,-2.949669122695923
20000,0.07187499850988388,11.625500679016113,0.5290624999983466,3.6930670738220215,0.28781062364578247
20100,0.07625000178813934,11.794437408447266,0.5534374999982705,2.5712971687316895,-1.2225871086120605
20200,0.10125000029802322,11.776686668395996,0.6081249999980997,6.761548042297363,2.2384746074676514
20300,0.0756249949336052,11.992562294006348,0.599687499998126,7.184614658355713,3.1791434288024902
20400,0.1443749964237213,12.39468765258789,0.5853124999981709,3.064821481704712,-1.9786756038665771
20500,0.07249999791383743,11.83381175994873,0.5359374999983252,4.796112060546875,-0.06356682628393173
20600,0.09312500059604645,11.8568115234375,0.5931249999981465,3.8845341205596924,-0.22284644842147827
20700,0.10999999940395355,12.22131061553955,0.5943749999981426,6.661718368530273,-0.08244543522596359
20800,0.11874999850988388,12.279874801635742,0.5984374999981299,5.119649887084961,-0.8195133805274963
20900,0.09312500059604645,11.98337459564209,0.6031249999981153,2.183302402496338,-3.3789801597595215
21000,0.08124999701976776,11.940811157226562,0.5918749999981504,5.751947402954102,0.7627276182174683
21100,0.10125000029802322,11.961186408996582,0.6134374999980831,5.529292583465576,0.22075164318084717
21200,0.13499999046325684,12.37093734741211,0.6034374999981142,5.373770713806152,-1.2894597053527832
21300,0.1237499937415123,12.31874942779541,0.5962499999981368,9.359845161437988,-0.28233984112739563
21400,0.078125,11.807748794555664,0.5693749999982207,1.5292280912399292,-1.8864017724990845
21500,0.16249999403953552,12.733561515808105,0.6034374999981142,5.052626132965088,-1.7671595811843872
21600,0.1550000011920929,12.563437461853027,0.5974999999981329,2.908552885055542,-1.3687723875045776
21700,0.10624999552965164,12.063185691833496,0.5178124999983819,5.963136196136475,-1.4940510988235474
21800,0.09312500059604645,11.946935653686523,0.5218749999983692,2.2682697772979736,-1.7450323104858398
21900,0.13750000298023224,12.569999694824219,0.5399999999983125,5.396995544433594,1.1744592189788818
22000,0.1368750035762787,12.30056095123291,0.5090624999984092,3.5440549850463867,-0.7585271000862122
22100,0.16749998927116394,12.690999031066895,0.5756249999982012,6.143474102020264,-2.947085380554199
22200,0.06312499940395355,11.732686042785645,0.5131249999983964,6.050962924957275,0.2703970670700073
22300,0.13374999165534973,12.23812484741211,0.5493749999982832,8.771727561950684,-0.05363110452890396
22400,0.11687500029802322,12.176374435424805,0.5803124999981866,0.7041445374488831,-2.841346263885498
22500,0.1237499937415123,12.545248985290527,0.559687499998251,7.647821426391602,-3.0048420429229736
22600,0.09062499552965164,12.009124755859375,0.5037499999984258,5.257541179656982,0.984108030796051
22700,0.11187499761581421,12.389687538146973,0.5574999999982578,5.331353664398193,0.3076375126838684
22800,0.08374999463558197,11.887311935424805,0.5112499999984024,2.4969773292541504,-1.6877459287643433
22900,0.11499999463558197,12.160374641418457,0.5303124999983428,6.298828601837158,0.955104649066925
23000,0.14999999105930328,12.732312202453613,0.5506249999982793,7.104118824005127,-0.846068263053894
