episode,coop_rate,avg_capital,risk_rate,loss,p_loss
1000,0.07625000178813934,3.3591246604919434,0.9287115761875167,10.183526992797852,-7.984997749328613
2000,0.05624999850988388,3.364499807357788,0.912693498446361,-0.12558846175670624,-1.8281692266464233
3000,0.08249999582767487,3.3552496433258057,0.9789808917135098,5.2505669593811035,0.6331106424331665
4000,0.04999999701976776,3.3304998874664307,0.9909855769171215,2.127747058868408,-1.413581132888794
5000,0.057499997317790985,3.3536248207092285,0.9912060301445277,0.19471332430839539,-0.5973672270774841
6000,0.08749999850988388,3.222249746322632,0.8469640644309359,8.418225288391113,7.400811195373535
7000,0.0612499974668026,3.3564999103546143,0.9794648413131335,0.24587851762771606,-0.6305792331695557
8000,0.0625,3.267124652862549,0.9911223842676531,-0.13610303401947021,-1.0469505786895752
9000,0.0637499988079071,3.302374839782715,0.9956331877667147,1.919691801071167,-0.4503263533115387
10000,0.06624999642372131,3.283749580383301,0.9797083069056456,0.7291203141212463,-0.3542369604110718
11000,0.05999999865889549,3.341249704360962,0.9794392523303462,-0.9778690934181213,-2.100405216217041
12000,0.0625,3.3066246509552,0.9840392879006505,0.0339902900159359,-1.950332760810852
13000,0.06875000149011612,3.3052494525909424,0.9932967702559824,8.110481262207031,-0.8256686925888062
14000,0.07124999910593033,3.361999988555908,0.9969249692435614,0.5910676121711731,-0.08310110867023468
15000,0.05249999836087227,3.410749673843384,0.9987146529498798,1.497048258781433,0.07853460311889648
16000,0.054999999701976776,3.270874500274658,0.9981401115871164,3.0066187381744385,0.2229335457086563
17000,0.051249999552965164,3.3329997062683105,0.9999999999938425,6.52390193939209,-0.13687360286712646
18000,0.0612499974668026,3.341749906539917,0.9999999999936428,1.5328905582427979,-0.002557569183409214
19000,0.05874999985098839,3.308999538421631,0.9993706733731947,0.4807354807853699,-0.12239094078540802
20000,0.051249999552965164,3.3389995098114014,0.9999999999936988,1.2341190576553345,0.01838173344731331
21000,0.04999999701976776,3.3329997062683105,0.9903556359192867,2.5113420486450195,0.02397489733994007
22000,0.038750000298023224,3.291249990463257,0.995850622400736,1.0048022270202637,-0.614984929561615
23000,0.042500000447034836,3.323124885559082,0.9956896551662827,1.3532381057739258,0.1870041787624359
24000,0.06624999642372131,3.270124673843384,0.9980964466941746,0.994540274143219,-0.31156235933303833
25000,0.0612499974668026,3.406874895095825,0.9999999999935734,1.7749574184417725,0.00031623776885680854
26000,0.05249999836087227,3.3566246032714844,0.9999999999937187,1.377539873123169,-0.0037164753302931786
27000,0.05999999865889549,3.2997496128082275,0.9987639060506875,0.8705329298973083,-0.003979239147156477
28000,0.05374999716877937,3.3847496509552,0.9993954050725551,2.0851078033447266,-0.1120397076010704
29000,0.057499997317790985,3.3981246948242188,0.9999999999938763,1.5693894624710083,-0.006224717479199171
30000,0.057499997317790985,3.3449995517730713,0.9993476842726723,1.0417064428329468,-0.07811979204416275
31000,0.054999999701976776,3.317124605178833,0.999999999993565,1.284112811088562,-0.0008543732692487538
32000,0.06624999642372131,3.302124500274658,0.9999999999939025,2.260016441345215,6.0534501244546846e-05
33000,0.054999999701976776,3.3264994621276855,0.9999999999940405,2.256993293762207,-0.00043505430221557617
34000,0.054999999701976776,3.3537495136260986,0.9999999999939173,2.0707170963287354,2.1104551706230268e-05
35000,0.04374999925494194,3.3184995651245117,0.9999999999940334,1.1375490427017212,-9.273139585275203e-05
36000,0.057499997317790985,3.346874952316284,0.9999999999938463,0.9347729682922363,-0.00219026580452919
37000,0.04625000059604645,3.340749740600586,0.9925834363350273,1.2863343954086304,-0.11493289470672607
38000,0.05874999985098839,3.3414995670318604,0.9980657640167759,0.6888813972473145,-0.2607495188713074
