episode,coop_rate,avg_capital,risk_rate,loss,p_loss
100,0.05999999865889549,11.400999069213867,0.06249999999980469,272.8753967285156,-0.08916010707616806
200,0.019999999552965164,11.053625106811523,0.040312499999874025,330.4068908691406,-0.2561623156070709
300,0.03312499821186066,11.212499618530273,0.048437499999848636,28.081743240356445,0.19617190957069397
400,0.019999999552965164,11.007250785827637,0.03656249999988574,20.581308364868164,0.16955949366092682
500,0.007499999832361937,10.968000411987305,0.028749999999910156,25.823801040649414,-0.6291807889938354
600,0.03125,11.227749824523926,0.04656249999985449,17.739830017089844,-0.0700325295329094
700,0.08062499761581421,11.524747848510742,0.08062499999974805,33.54008865356445,-0.5579241514205933
800,0.0037499999161809683,11.095124244689941,0.042499999999867186,20.035249710083008,0.05540425702929497
900,0.042500000447034836,11.32499885559082,0.05437499999983008,17.127452850341797,-0.109214648604393
1000,0.07249999791383743,11.80049991607666,0.09687499999969727,20.30329704284668,0.22970964014530182
1100,0.016874998807907104,11.214875221252441,0.055937499999825196,13.640385627746582,0.1663401573896408
1200,0.06749999523162842,11.642374038696289,0.10062499999968555,12.828902244567871,0.2833671569824219
1300,0.051249999552965164,11.649999618530273,0.08906249999972168,22.698911666870117,0.278655469417572
1400,0.0949999988079071,11.976123809814453,0.1146874999996416,85.96638488769531,-0.6500577330589294
1500,0.08312499523162842,11.907249450683594,0.12218749999961817,14.5354585647583,0.018533162772655487
1600,0.1274999976158142,12.16049861907959,0.1362499999995742,29.086483001708984,0.027824129909276962
1700,0.08937499672174454,11.92562484741211,0.119999999999625,60.05934143066406,-0.6052963733673096
1800,0.07999999821186066,12.05687427520752,0.12843749999959864,15.406874656677246,-0.08570998162031174
1900,0.07312499731779099,12.292123794555664,0.14187499999955663,29.380712509155273,-0.031402043998241425
2000,0.0637499988079071,12.116873741149902,0.1318749999995879,41.982120513916016,-0.1878802478313446
2100,0.06937500089406967,11.72137451171875,0.11843749999962988,18.972078323364258,0.8683412075042725
2200,0.09062499552965164,12.29012393951416,0.15624999999951172,29.323930740356445,0.23626819252967834
2300,0.1224999949336052,12.592123985290527,0.17749999999944532,42.606117248535156,-0.19424153864383698
