strategy,game_id,round,coop_rate,avg_capital,high_risk_ratio,gini
static,0,1,0.8399999737739563,10.335999488830566,0.0,0.012817339971661568
static,0,2,0.8199999928474426,10.6639986038208,0.0,0.009002257138490677
static,0,3,0.8399999737739563,11.0,0.0,0.015476370230317116
static,0,4,0.8600000143051147,11.343999862670898,0.0,0.01208745688199997
static,0,5,0.8600000143051147,11.687999725341797,0.0,0.01827515847980976
static,0,6,0.8999999761581421,12.047999382019043,0.0,0.015405053272843361
static,0,7,0.8999999761581421,12.407998085021973,0.0,0.01954868622124195
static,0,8,0.8799999952316284,12.759997367858887,0.0,0.018043892458081245
static,0,9,0.8600000143051147,13.103999137878418,0.0,0.022368747740983963
static,0,10,0.8799999952316284,13.455997467041016,0.0,0.02216409333050251
static,0,11,0.8999999761581421,13.815998077392578,0.0,0.023752175271511078
static,0,12,0.9399999976158142,14.191997528076172,0.0,0.021420517936348915
static,0,13,0.9599999785423279,14.575997352600098,0.0,0.021547749638557434
static,0,14,0.9599999785423279,14.959996223449707,0.0,0.021401073783636093
static,0,15,0.9399999976158142,15.3359956741333,0.0,0.02087637223303318
statichigh,0,1,0.6800000071525574,10.27199935913086,0.0,0.016728974878787994
statichigh,0,2,0.7599999904632568,10.879999160766602,1.0,0.013169118203222752
statichigh,0,3,0.800000011920929,11.520001411437988,1.0,0.014215288683772087
statichigh,0,4,0.8799999952316284,12.22400188446045,1.0,0.015209430828690529
statichigh,0,5,0.9200000166893005,12.960000038146973,1.0,0.01591358333826065
statichigh,0,6,0.9599999785423279,13.727999687194824,1.0,0.01628788374364376
statichigh,0,7,1.0,14.528000831604004,1.0,0.015390979126095772
statichigh,0,8,1.0,15.328001976013184,1.0,0.01458768267184496
statichigh,0,9,1.0,16.128002166748047,1.0,0.013864079490303993
statichigh,0,10,1.0,16.92799949645996,1.0,0.013208869844675064
statichigh,0,11,1.0,17.727998733520508,1.0,0.012612802907824516
statichigh,0,12,1.0,18.527997970581055,1.0,0.012068208307027817
statichigh,0,13,1.0,19.3279972076416,1.0,0.011568697169423103
statichigh,0,14,1.0,20.12799644470215,1.0,0.011108897626399994
statichigh,0,15,1.0,20.927993774414062,1.0,0.010684238746762276
random,0,1,0.7599999904632568,10.303998947143555,0.0,0.010791931301355362
