strategy,game_id,round,coop_rate,avg_capital,high_risk_ratio,gini
static,0,1,0.6800000071525574,10.27199935913086,0.0,0.011931468732655048
static,0,2,0.5199999809265137,10.479998588562012,0.0,0.014595422893762589
static,0,3,0.3799999952316284,10.632000923156738,0.0,0.01947329379618168
static,0,4,0.2800000011920929,10.744000434875488,0.0,0.02369321696460247
static,0,5,0.23999999463558197,10.84000015258789,0.0,0.022966789081692696
static,0,6,0.2199999988079071,10.927999496459961,0.0,0.025856509804725647
static,0,7,0.14000000059604645,10.984000205993652,0.0,0.02568098157644272
static,0,8,0.1599999964237213,11.04800033569336,0.0,0.02595219947397709
static,0,9,0.14000000059604645,11.104000091552734,0.0,0.02365993894636631
static,0,10,0.18000000715255737,11.17599868774414,0.0,0.024910513311624527
static,0,11,0.05999999865889549,11.199999809265137,0.0,0.024042857810854912
static,0,12,0.14000000059604645,11.255999565124512,0.0,0.027036236599087715
static,0,13,0.11999999731779099,11.303999900817871,0.0,0.024699218571186066
static,0,14,0.11999999731779099,11.351999282836914,0.0,0.0260465070605278
static,0,15,0.1599999964237213,11.416001319885254,0.0,0.026993684470653534
statichigh,0,1,0.7200000286102295,10.288000106811523,0.0,0.011990671046078205
statichigh,0,2,0.7400000095367432,10.880000114440918,1.0,0.017139706760644913
statichigh,0,3,0.7599999904632568,11.488000869750977,1.0,0.01830083690583706
statichigh,0,4,0.8600000143051147,12.175999641418457,1.0,0.02294350042939186
statichigh,0,5,0.8799999952316284,12.879999160766602,1.0,0.022950319573283195
statichigh,0,6,0.9399999976158142,13.632000923156738,1.0,0.02294601872563362
statichigh,0,7,0.9599999785423279,14.399999618530273,1.0,0.02314446121454239
statichigh,0,8,0.9800000190734863,15.184000015258789,1.0,0.02110116370022297
statichigh,0,9,0.9599999785423279,15.952000617980957,1.0,0.020822467282414436
statichigh,0,10,0.9800000190734863,16.736000061035156,1.0,0.020210320129990578
statichigh,0,11,1.0,17.535999298095703,1.0,0.019288308918476105
statichigh,0,12,0.7400000095367432,18.12799835205078,1.0,0.021191513165831566
statichigh,0,13,0.7400000095367432,18.719999313354492,1.0,0.018918799236416817
statichigh,0,14,0.7799999713897705,19.343997955322266,1.0,0.020363926887512207
statichigh,0,15,0.800000011920929,19.983999252319336,1.0,0.018943147733807564
random,0,1,0.7200000286102295,10.287999153137207,0.0,0.014790047891438007
random,0,2,0.6200000047683716,10.600000381469727,0.25,0.01493584830313921
random,0,3,0.3799999952316284,10.8100004196167,0.3700000047683716,0.019563360139727592
random,0,4,0.46000000834465027,11.072000503540039,0.46000000834465027,0.025447962805628777
random,0,5,0.4399999976158142,11.332000732421875,0.47999998927116394,0.02876102179288864
random,0,6,0.41999998688697815,11.600000381469727,0.5299999713897705,0.03751722350716591
random,0,7,0.46000000834465027,11.880000114440918,0.5299999713897705,0.0411178357899189
random,0,8,0.5,12.180000305175781,0.5,0.04770442843437195
random,0,9,0.5,12.503998756408691,0.6100000143051147,0.04876518249511719
random,0,10,0.5,12.814000129699707,0.5400000214576721,0.05585452541708946
random,0,11,0.5199999809265137,13.125999450683594,0.46000000834465027,0.060268159955739975
random,0,12,0.6000000238418579,13.4739990234375,0.4399999976158142,0.06275492161512375
random,0,13,0.5199999809265137,13.770000457763672,0.4699999988079071,0.0649440586566925
random,0,14,0.5400000214576721,14.082000732421875,0.4399999976158142,0.06631726026535034
random,0,15,0.5400000214576721,14.414000511169434,0.5600000023841858,0.07023445516824722
reactive,0,1,0.800000011920929,10.319999694824219,0.0,0.010992252267897129
reactive,0,2,0.7799999713897705,10.855999946594238,0.6499999761581421,0.016580693423748016
reactive,0,3,0.8199999928474426,11.420000076293945,0.6499999761581421,0.02030823566019535
